item,telas,técnica,dimensão,ano,valor (r$),valor_pix,parcelamento,categoria,fotos,status,op_parcelamento,link_mp,link_mp_pix,qr link,qr_export_file
53,GRADIL SÉC. XIX,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 53 - CAMISA GRADIL.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-083b0035-c645-4261-a99d-ad7110ebcf8e,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-2eaf78c4-bfa6-4dc5-b25c-e8a2013bc383,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_53/index.html,qr_53.png
54,PENAS TROPICAIS,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 54 - PENAS TROPICAIS.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-48dce339-e296-4be3-ac4a-63b3cf44d54e,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-f09c8e7b-ef7f-4a19-a0ba-ca8534eeaf4d,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_54/index.html,qr_54.png
55,JEEP,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 55-CAMISA JEEP.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-73ce5ae5-7172-444e-9ba4-eb8663876e4d,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-1ea99c61-64e7-4a70-a3f4-975973063b8f,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_55/index.html,qr_55.png
56,PORTAS JANELAS 2,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 56 - CAMISA PORTAS E JANELAS 2.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-da9586dc-60ac-4975-86d9-b4539ac6eb80,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-238b1cbc-ae69-4637-b320-eb9350985fd7,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_56/index.html,qr_56.png
57,BIKE 1,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 57-CAMISA BIKE 1.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-5c5feb14-5e85-43d7-8764-b34bde51c421,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-da58be21-3b62-4911-a8dd-12ca2834eb60,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_57/index.html,qr_57.png
58,BIKE 2,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 58 CAMISA BIKE 2.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-54d516a4-8fe8-42b7-a2df-c418b82f83c6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-43ab6cd3-f476-4c5f-bc2d-52a09837b60b,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_58/index.html,qr_58.png
59,LAMBRETTA,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 59-CAMISA LAMBRETTA.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-3d635f67-543c-4f15-bd32-3a01fc068c67,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-5d6f8fc6-c83e-4b85-bd58-f153b4929a6f,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_59/index.html,qr_59.png
60,CHEVROLET,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 60 - CAMISA CHEVROLET.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-bd5ed4a5-7da9-42ff-9be7-7bed0548d819,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-01273087-6a81-4c2a-8003-d9a090a78385,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_60/index.html,qr_60.png
61,KOMBI 3,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 61 - CAMISA KOMBI 3.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-a1abd667-0d79-4a51-9d1a-126f616202df,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-32d4dd07-bdbb-410a-8ffc-81452672d142,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_61/index.html,qr_61.png
62,GORDINI,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 62 - CAMISA GORDINI.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-b4a4006b-9b3f-4d42-b552-9a1391042e94,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-91469595-31db-4eeb-a221-72ae6c0bf767,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_62/index.html,qr_62.png
